iter	Passed	Remaining
0	131	13060
1	134	6569
2	135	4393
3	137	3299
4	139	2641
5	140	2202
6	142	1887
7	143	1651
8	144	1465
9	146	1315
10	147	1191
11	148	1087
12	149	998
13	150	921
14	151	856
15	152	798
16	153	747
17	154	701
18	154	660
19	155	623
20	156	590
21	157	559
22	158	531
23	159	505
24	160	480
25	161	458
26	161	437
27	162	417
28	163	399
29	163	382
30	164	366
31	165	351
32	166	337
33	166	323
34	167	310
35	167	298
36	168	286
37	169	275
38	170	265
39	170	256
40	171	246
41	171	237
42	172	228
43	173	220
44	173	212
45	174	204
46	174	197
47	175	189
48	175	183
49	176	176
50	177	170
51	177	163
52	178	157
53	178	152
54	179	146
55	179	141
56	180	135
57	180	130
58	181	125
59	181	121
60	182	116
61	182	111
62	183	107
63	183	103
64	184	99
65	184	95
66	185	91
67	185	87
68	186	83
69	186	80
70	187	76
71	187	73
72	188	69
73	188	66
74	189	63
75	189	59
76	190	56
77	190	53
78	191	50
79	191	47
80	192	45
81	192	42
82	192	39
83	193	36
84	193	34
85	194	31
86	194	29
87	195	26
88	195	24
89	196	21
90	196	19
91	197	17
92	197	14
93	198	12
94	198	10
95	199	8
96	199	6
97	200	4
98	200	2
99	201	0
